painting_index,title,date,season,episode,img_src,num_of_colors,colors,hex_list,subject,yt_src,notes
137,Golden Knoll,"April 29, 1987",12,1,https://www.twoinchbrush.com/images/painting137.png,7,"['Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'DECIDUOUS', 'FOG', 'GRASS', 'STRUCTURE', 'SUN', 'TREE']",https://www.youtube.com/embed/-O0Bs65eN5w,
138,Mountain Reflections,"May 6, 1987",12,2,https://www.twoinchbrush.com/images/painting138.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'ROCKS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/rzYpa4XGSnA,
139,Secluded Mountain,"May 13, 1987",12,3,https://www.twoinchbrush.com/images/painting139.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'LAKE', 'MOUNTAIN', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/3PZabdohLso,
140,Bright Autumn Trees,"May 20, 1987",12,4,https://www.twoinchbrush.com/images/painting140.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Black', 'Midnight Black\r\n\r\n', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#000000', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'PATH', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/aR-C3h5zURM,
141,Black Seascape,"May 27, 1987",12,5,https://www.twoinchbrush.com/images/painting141.png,9,"['Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Titanium White', 'Van Dyke Brown']","['#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#102E3C', '#FFFFFF', '#221B15']","['BEACH', 'CLOUDS', 'CUMULUS', 'NIGHT', 'OCEAN', 'ROCKS', 'WAVES']",https://www.youtube.com/embed/P_aCan4cBwc,
142,Steep Mountains,"June 3, 1987",12,6,https://www.twoinchbrush.com/images/painting142.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CABIN', 'CIRRUS', 'CLOUDS', 'CONIFER', 'DECIDUOUS', 'GRASS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/fRK8_ioYWw4,
143,Quiet Mountain River,"June 10, 1987",12,7,https://www.twoinchbrush.com/images/painting143.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'MOUNTAIN', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/Leiw-FtADZc,
144,Evening Waterfall,"June 17, 1987",12,8,https://www.twoinchbrush.com/images/painting144.png,11,"['Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'GRASS', 'RIVER', 'TREE', 'TREES', 'WATERFALL']",https://www.youtube.com/embed/PutvF_P4588,
145,Tropical Seascape,"June 24, 1987",12,9,https://www.twoinchbrush.com/images/painting145.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'CIRRUS', 'CLOUDS', 'OCEAN', 'PALM_TREES', 'WAVES']",https://www.youtube.com/embed/RrBsbqO9aqI,
146,Mountain at Sunset,"July 1, 1987",12,10,https://www.twoinchbrush.com/images/painting146.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Clear', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'DECIDUOUS', 'GRASS', 'MOUNTAIN', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/HCsCatvigtw,
147,Soft Mountain Glow,"July 8, 1987",12,11,https://www.twoinchbrush.com/images/painting147.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CONIFER', 'GRASS', 'MOUNTAIN', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/gOGJYHWjXgE,
148,Mountain in an Oval,"July 15, 1987",12,12,https://www.twoinchbrush.com/images/painting148.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'FRAMED', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'OVAL_FRAME', 'RIVER', 'SUN', 'TREE', 'TREES']",https://www.youtube.com/embed/1jRPshs27H8,
149,Winter Mountain,"July 22, 1987",12,13,https://www.twoinchbrush.com/images/painting149.png,7,"['Alizarin Crimson', 'Bright Red', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15']","['CONIFER', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'SNOW', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/46vI20697HI,
124,Rolling Hills,"September 2, 1987",13,1,https://www.twoinchbrush.com/images/painting124.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'GRASS', 'HILLS', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/H4GyGrT7lEQ,
125,Frozen Solitude,"September 9, 1987",13,2,https://www.twoinchbrush.com/images/painting125.png,5,"['Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#5F2E1F', '#000000', '#021E44', '#FFFFFF', '#221B15']","['BUSHES', 'CABIN', 'CLOUDS', 'CONIFER', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOW', 'SNOWY_MOUNTAIN', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/kNZssD9zWlw,
126,Meadow Brook,"September 16, 1987",13,3,https://www.twoinchbrush.com/images/painting126.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CIRRUS', 'CLOUDS', 'DECIDUOUS', 'FRAMED', 'GRASS', 'MOUNTAIN', 'OVAL_FRAME', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/06W8GsWj2Yg,
127,Evening Sunset,"September 23, 1987",13,4,https://www.twoinchbrush.com/images/painting127.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CABIN', 'CIRRUS', 'CLOUDS', 'CONIFER', 'DECIDUOUS', 'RIVER', 'ROCKS', 'STRUCTURE', 'TREE', 'TREES']",https://www.youtube.com/embed/7ZUQTXuDPaI,
128,Mountain View,"September 30, 1987",13,5,https://www.twoinchbrush.com/images/painting128.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'DECIDUOUS', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/dJfnAyDLwPY,
129,Hidden Creek,"October 7, 1987",13,6,https://www.twoinchbrush.com/images/painting129.png,10,"['Black Gesso', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#000000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/KmoRz01bm0Y,
130,Peaceful Haven,"October 14, 1987",13,7,https://www.twoinchbrush.com/images/painting130.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'CUMULUS', 'PATH', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/j20pZ96E_CE,
131,Mountain Exhibition,"October 21, 1987",13,8,https://www.twoinchbrush.com/images/painting131.png,10,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'CUMULUS', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/bgI3_1quJ18,
132,Emerald Waters,"October 28, 1987",13,9,https://www.twoinchbrush.com/images/painting132.png,9,"['Black Gesso', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#000000', '#FFEC00', '#5F2E1F', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'DECIDUOUS', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/lLunPQBzW6g,
133,Mountain Summit,"November 4, 1987",13,10,https://www.twoinchbrush.com/images/painting133.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'MOUNTAIN', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/kasGRkfkiPM,
134,Cabin Hideaway,"November 11, 1987",13,11,https://www.twoinchbrush.com/images/painting134.png,10,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15', '#C79B00']","['CABIN', 'CONIFER', 'DECIDUOUS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOW', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/NjTlW2NL1Lo,
135,Oval Essence,"November 18, 1987",13,12,https://www.twoinchbrush.com/images/painting135.png,8,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#102E3C', '#FFFFFF', '#221B15']","['CLOUDS', 'CONIFER', 'FRAMED', 'NIGHT', 'OCEAN', 'OVAL_FRAME', 'ROCKS', 'TREE', 'TREES', 'WAVES']",https://www.youtube.com/embed/q7WXF_BSEXw,
136,Lost Lake,"November 25, 1987",13,13,https://www.twoinchbrush.com/images/painting136.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'GRASS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'PATH', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/9-ATP8xyDM0,
111,Distant Mountains,"December 30, 1987",14,1,https://www.twoinchbrush.com/images/painting111.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'PATH', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/GpA9UM7QGag,
112,Meadow Brook Surprise,"January 6, 1988",14,2,https://www.twoinchbrush.com/images/painting112.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'GRASS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/Ov5oIHTAa10,
113,Mountain Moonlight Oval,"January 13, 1988",14,3,https://www.twoinchbrush.com/images/painting113.png,12,"['Alizarin Crimson', 'Black Gesso', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'DECIDUOUS', 'FRAMED', 'GRASS', 'MOUNTAIN', 'MOUNTAINS', 'NIGHT', 'OVAL_FRAME', 'TREE', 'TREES']",https://www.youtube.com/embed/CigXQtT6BPM,
114,Snowy Solitude,"January 20, 1988",14,4,https://www.twoinchbrush.com/images/painting114.png,7,"['Alizarin Crimson', 'Dark Sienna', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#5F2E1F', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']","['CIRRUS', 'CLOUDS', 'DECIDUOUS', 'FENCE', 'SNOW', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/1ZriQGhSFTM,
115,Mountain River,"January 27, 1988",14,5,https://www.twoinchbrush.com/images/painting115.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BUSHES', 'CLOUDS', 'CONIFER', 'CUMULUS', 'FOG', 'FRAMED', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'ROCKS', 'TOMB_FRAME', 'TREE', 'TREES']",https://www.youtube.com/embed/CnMLKAGi0yM,
116,Graceful Mountains,"February 3, 1988",14,6,https://www.twoinchbrush.com/images/painting116.png,12,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CIRRUS', 'CLOUDS', 'CONIFER', 'DECIDUOUS', 'MOUNTAIN', 'MOUNTAINS', 'RIVER', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/0uVe8T-vVVg,
117,Windy Waves,"February 10, 1988",14,7,https://www.twoinchbrush.com/images/painting117.png,14,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Liquid Black', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['BEACH', 'CLOUDS', 'CUMULUS', 'GRASS', 'OCEAN', 'PALM_TREES', 'WAVES']",https://www.youtube.com/embed/y6GVVjG4HMg,
118,On a Clear Day,"February 17, 1988",14,8,https://www.twoinchbrush.com/images/painting118.png,11,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15', '#C79B00']","['CONIFER', 'MOUNTAIN', 'RIVER', 'SNOW', 'SNOWY_MOUNTAIN', 'SUN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/e63Cgln6Yag,
119,Riverside Escape Oval,"February 24, 1988",14,9,https://www.twoinchbrush.com/images/painting119.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CUMULUS', 'DECIDUOUS', 'FRAMED', 'OVAL_FRAME', 'PATH', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/d83REwSGfGo,
120,Surprising Falls,"March 2, 1988",14,10,https://www.twoinchbrush.com/images/painting120.png,13,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CIRRUS', 'CLOUDS', 'DECIDUOUS', 'GUEST', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'STEVE_ROSS', 'TREE', 'WATERFALL']",https://www.youtube.com/embed/QbclL1ca7_s,
121,Shadow Pond,"March 9, 1988",14,11,https://www.twoinchbrush.com/images/painting121.png,13,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['DECIDUOUS', 'GRASS', 'LAKE', 'TREE', 'TREES']",https://www.youtube.com/embed/BQWJ3kqonpA,
122,Misty Forest,"March 16, 1988",14,12,https://www.twoinchbrush.com/images/painting122.png,12,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'DECIDUOUS', 'FOG', 'FRAMED', 'GRASS', 'OVAL_FRAME', 'TREE', 'TREES']",https://www.youtube.com/embed/ddU9vQvSpw8,
123,Natural Wonder,"March 23, 1988",14,13,https://www.twoinchbrush.com/images/painting123.png,11,"['Alizarin Crimson', 'Cadmium Yellow', 'Dark Sienna', 'Indian Yellow', 'Midnight Black\r\n\r\n', 'Phthalo Blue', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown', 'Yellow Ochre']","['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']","['CLOUDS', 'CONIFER', 'CUMULUS', 'DECIDUOUS', 'GRASS', 'LAKE', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/knOutsaiKfU,
